-0.28943597502235935,-0.3865911691010532,-0.34198347670489077,-0.307441742061469,-0.03862277825010463,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.5994888896791996,0.09864246260531385,-0.34198347670489077,-0.3593572028190192,-0.187684747378542,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.10070327115221381,-0.7100802569052979,-0.34198347670489077,1.0029760949911768,0.09387674986406194,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.3536361041396942,-1.5188029764159097,-0.34198347670489077,-0.6977027918940876,-0.29534061397130235,3.1355928107048827,1.0,0.0,1.0,0.0,0.0,0.0
-1.1092222391360194,-0.14397435324786967,-0.34198347670489077,-0.44886661791824356,-0.12143498332145873,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.6993291070791894,-0.8718248008074202,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.2192265864457549,0.7456206382138032,-0.34198347670489077,-0.6314658247206614,-0.34502793701411477,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.7240214644320104,0.09864246260531385,0.871923490950436,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.1388530679594047,-0.06310208129680848,-0.34198347670489077,0.5912327855347445,0.0441894268212495,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.20441117203406234,0.4221315504095586,-0.34198347670489077,-0.615354130002801,-0.31190305498557314,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.1536684823710972,-0.790952528856359,-0.34198347670489077,-0.685171473780196,0.0027833242855724557,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.7487138217848316,-0.3865911691010532,-0.34198347670489077,0.23140493683586205,-0.1048725423071879,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.896867965901758,-1.5188029764159097,-0.34198347670489077,-0.6636892141563823,-0.34502793701411477,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.2054819600227677,0.5030038223606197,-0.34198347670489077,2.0359147452362265,0.3091884830495826,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.263672829680833,-0.46746344105211435,2.0858304586057628,0.7559301093173172,0.3754382471066659,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.4315808596800163,1.2308542699201703,-0.34198347670489077,-0.5670190458492199,-0.1711223063642712,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
0.7476430337961263,0.2603870065074362,-0.34198347670489077,1.4379918523734077,0.03590820631411405,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.15115877384656137,-0.46746344105211435,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
1.1229668655590068,-0.305718897149992,-0.34198347670489077,-0.5652288575472354,-0.29534061397130235,7.575865024472726,1.0,1.0,1.0,0.0,0.0,0.0
-1.0894683532537626,0.5030038223606197,-0.34198347670489077,0.31375359872714853,0.03590820631411405,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.9116833803134508,0.017770190654252685,-0.34198347670489077,0.2385656900438001,0.2346574984853639,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9808219809013498,0.2603870065074362,0.871923490950436,1.121128522922153,0.6487185238421344,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
0.3328114302687319,-0.5483357130031755,-0.34198347670489077,-0.468558689240073,-0.2870593934641669,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.75859076472596,-0.3865911691010532,-0.34198347670489077,0.6503089995002325,-0.030341557742969212,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
0.35256531615098874,-0.5483357130031755,-0.34198347670489077,1.8855389278695294,0.2512199394996348,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.46228247649210696,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.8562894061485391,-0.14397435324786967,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9758835094307855,-1.5188029764159097,0.871923490950436,18.6470719993503,12.830393889838325,5.355728917588805,0.0,0.0,1.0,0.0,0.0,0.0
2.0217686732016937,0.17951473455637504,-0.34198347670489077,0.39610226061843506,0.019345765299843217,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.41783623325702896,-0.46746344105211435,-0.34198347670489077,0.3656690594846987,-0.09659132180005248,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.7180122049727409,0.2603870065074362,-0.34198347670489077,0.22066380702395522,-0.22080962940708362,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.07708170178809816,-0.46746344105211435,-0.34198347670489077,0.806055381772883,0.3754382471066659,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.896867965901758,-0.305718897149992,-0.34198347670489077,1.7172612274829877,0.2677823805139055,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.0178200441413275,0.09864246260531385,4.513644393916416,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.14128183090543292,0.17951473455637504,-0.34198347670489077,0.6789520123319842,0.5576250982636448,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-1.0499605814892488,-0.06310208129680848,-0.34198347670489077,-0.2555262813039188,0.9716861236204155,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.5857442632562124,0.2603870065074362,-0.34198347670489077,-0.7138144866119479,-0.35330915752125025,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.7042675785497536,0.017770190654252685,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.1487300109005332,-0.6292079849542367,-0.34198347670489077,-0.11947197035309763,-0.2539345114356253,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.310628781440447,0.4221315504095586,-0.34198347670489077,-0.12842291186302007,-0.22909084991421905,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.2844975035517952,0.2603870065074362,-0.34198347670489077,-0.622514883210739,-0.26221573194276065,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.15996492879898425,0.7456206382138032,0.871923490950436,-0.4273843582944297,0.781218051956301,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.09082632821108537,0.4221315504095586,-0.34198347670489077,-0.5956620586809717,-0.32018427549270856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.2192265864457549,1.3117265418712314,-0.34198347670489077,-0.4775096307499954,-0.2456532909284899,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.8079754794316022,-1.5188029764159097,-0.34198347670489077,-0.7639397590675135,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.8266585773251536,-0.06310208129680848,-0.34198347670489077,0.739818414599457,2.9343353838115074,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.41289776178646476,-0.06310208129680848,-0.34198347670489077,-0.5974522469829562,-0.328465495999844,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.9462526806074002,-0.7100802569052979,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,1.0,0.0,0.0
-1.0203297526658635,-0.14397435324786967,-0.34198347670489077,-0.7478280643496532,-0.35330915752125025,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
0.09576479968164948,1.635215629675476,-0.34198347670489077,-0.1892893141304928,-0.15455986535000035,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.23511278884615303,-0.3865911691010532,-0.34198347670489077,-0.26626741111582575,-0.2456532909284899,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.9116833803134508,0.3412592784584974,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
0.4562732170328373,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.084529881783198,-0.8718248008074202,-0.34198347670489077,-0.31102211866543794,-0.29534061397130235,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.14128183090543292,-0.46746344105211435,-0.34198347670489077,-0.2770085409277327,-0.23737207042135447,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.01288157267076317,4.384872876011555,0.871923490950436,2.664270839232782,0.8474678160133842,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
1.6958295561444556,-0.06310208129680848,-0.34198347670489077,0.08818987267710296,0.11043919087833277,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.13140488796430447,-0.6292079849542367,-0.34198347670489077,0.421164896846218,-0.12143498332145873,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
0.8809817635013601,-1.5188029764159097,3.29973742626109,-0.7675201356714826,-0.3615903780283856,2.025524757262922,1.0,1.0,0.0,0.0,0.0,1.0
0.401950030856631,-0.46746344105211435,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.1388530679594047,-0.790952528856359,-0.34198347670489077,0.10430156739496346,0.6155936418135928,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.8622986656078085,0.2603870065074362,-0.34198347670489077,-0.31281230696742246,0.0027833242855724557,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.6054981491384693,0.09864246260531385,-0.34198347670489077,-0.3593572028190192,-0.15455986535000035,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.124037653547712,1.2308542699201703,2.0858304586057628,1.7638061233345843,0.6901246263778114,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
0.24391894379857612,-0.5483357130031755,-0.34198347670489077,-0.03891349676379564,-0.14627864484286496,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.1807896026699467,-0.46746344105211435,-0.34198347670489077,-0.3092319303634535,-0.12143498332145873,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.29330365850421813,4.304000604060494,-0.34198347670489077,0.9582213874415646,9.186656866698742,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-1.1783608397239185,0.017770190654252685,-0.34198347670489077,-0.37546889753687956,-0.22080962940708362,-0.19461134962099966,0.0,0.0,0.0,1.0,0.0,0.0
-1.0598375244303773,-0.06310208129680848,-0.34198347670489077,0.820376888188759,0.8226241544919781,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.5857442632562124,0.2603870065074362,-0.34198347670489077,0.6879029538419067,0.02762698580697867,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.7388368788437032,-0.46746344105211435,0.871923490950436,-0.19824025564041517,-0.0883101012929171,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.7240214644320104,-0.22484662519893084,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.8425447797255516,0.664748366262742,-0.34198347670489077,3.1243492328427958,0.3754382471066659,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.30318060144534653,-0.5483357130031755,-0.34198347670489077,-0.22151270356621353,0.18497017544255143,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.08094938526995693,0.4221315504095586,-0.34198347670489077,2.168388679583079,-0.03862277825010463,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.011810784682057828,0.17951473455637504,-0.34198347670489077,-0.01027048393204392,0.3009072625424472,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.5956212061973408,-0.14397435324786967,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
0.20934964350462645,-0.5483357130031755,-0.34198347670489077,-0.21793232696224457,0.3091884830495826,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.5166056626683134,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
0.5501041749735573,-0.5483357130031755,-0.34198347670489077,0.4677097926978146,0.2429387189924993,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.48697483384492807,0.17951473455637504,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.38326693296307957,1.7160879016265373,0.871923490950436,2.401113158841062,0.5824687597850512,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.6587505473259703,0.4221315504095586,-0.34198347670489077,-0.5025722669777782,-0.2870593934641669,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.10177405914091915,-0.22484662519893084,-0.34198347670489077,-0.12305234695706666,-0.15455986535000035,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.6943906356086251,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,2.025524757262922,1.0,1.0,0.0,0.0,0.0,1.0
1.364951967616653,0.17951473455637504,2.0858304586057628,-0.6422069545325684,-0.2704969524498961,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-1.1586069538416617,-0.7100802569052979,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.9363757376662718,0.4221315504095586,-0.34198347670489077,0.018372528899707925,-0.03862277825010463,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.8771140800195011,-0.22484662519893084,5.727551361571743,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.24005126031671722,0.2603870065074362,-0.34198347670489077,-0.3629375794229881,-0.1711223063642712,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
2.6242621926105287,-1.5188029764159097,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.3091898609046162,-0.3865911691010532,-0.34198347670489077,-0.14811498318484947,-0.11315376281432331,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.5659903773739555,0.4221315504095586,-0.34198347670489077,-0.14811498318484947,0.2346574984853639,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.34268837320986034,-0.5483357130031755,-0.34198347670489077,-0.20361082054636864,-0.11315376281432331,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.2746205606106668,-0.3865911691010532,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.9215603232545793,-0.46746344105211435,-0.34198347670489077,-0.4059020986706159,-0.26221573194276065,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.313057544386475,0.09864246260531385,-0.34198347670489077,-0.34682588470512776,-0.29534061397130235,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.0153912811952994,-0.7100802569052979,-0.34198347670489077,0.7326576613915189,-0.005497896221562998,0.9154567038209612,1.0,0.0,0.0,1.0,0.0,0.0
-0.09683558767035504,-0.46746344105211435,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.7772738626195116,0.2603870065074362,-0.34198347670489077,-0.40769228697260035,-0.1048725423071879,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.38326693296307957,1.7969601735775984,-0.34198347670489077,1.8389940320179328,-0.013779116728698379,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-0.24498973178728145,0.17951473455637504,-0.34198347670489077,-0.7299261813298082,-0.328465495999844,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
-1.1487300109005332,0.5030038223606197,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.0735821508533645,-0.7100802569052979,-0.34198347670489077,-0.6905420386861496,-0.328465495999844,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.02769698708245594,-0.6292079849542367,-0.34198347670489077,-0.09082895752134591,-0.1959659678856774,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.01288157267076317,-0.22484662519893084,-0.34198347670489077,-0.5616484809432664,-0.2787781729570315,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.7673969196783829,0.3412592784584974,-0.34198347670489077,-0.32176324847734494,-0.13799742433572953,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
-0.7734061791376526,-0.3865911691010532,-0.34198347670489077,-0.32355343677932935,-0.07174766027864626,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.24005126031671722,-0.46746344105211435,-0.34198347670489077,-0.4506568062202281,0.019345765299843217,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.1536684823710972,-0.6292079849542367,-0.34198347670489077,0.12220345041480835,-0.12971620382859414,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
4.105803633779794,0.5030038223606197,0.871923490950436,-0.26626741111582575,-0.12143498332145873,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.26968208914010255,0.2603870065074362,-0.34198347670489077,-0.3683081443289416,0.16840773442828066,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.04745087296471283,0.5838760943116809,-0.34198347670489077,0.1991815474001413,-0.0883101012929171,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
0.6686274902670987,0.17951473455637504,0.871923490950436,-0.21614213866026005,0.052470647328384884,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.0291359076182864,0.9073651821159257,2.0858304586057628,0.35492792967279185,-0.08002888078578169,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
1.79459898555574,0.2603870065074362,-0.34198347670489077,-0.4434960530122901,-0.08002888078578169,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.9956373953130424,-0.7100802569052979,2.0858304586057628,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,1.0,0.0,0.0,0.0
1.0982745082061853,0.2603870065074362,-0.34198347670489077,0.7881534987530382,0.2926260420353118,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.25379588673970455,0.09864246260531385,-0.34198347670489077,-0.7227654281218704,-0.34502793701411477,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
1.5575523549686578,-0.22484662519893084,-0.34198347670489077,-0.49899189037380925,-0.2456532909284899,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.4277131761981574,-0.46746344105211435,-0.34198347670489077,-0.21077157375430658,-0.22909084991421905,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.8957971779130525,-1.4379307044648484,-0.34198347670489077,-0.6081933767948631,-0.32018427549270856,0.9154567038209612,1.0,0.0,0.0,0.0,0.0,1.0
-0.0672047588469697,0.17951473455637504,-0.34198347670489077,-0.5562779160373129,-0.31190305498557314,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.6153750920795977,-0.3865911691010532,-0.34198347670489077,0.5464780779851323,-0.03862277825010463,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.27848824409252554,-0.5483357130031755,-0.34198347670489077,0.39610226061843506,-0.022060337235833834,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.5105964032090439,0.17951473455637504,-0.34198347670489077,1.960726836552878,0.2677823805139055,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.083459093794493,0.17951473455637504,-0.34198347670489077,-0.5365858447154835,-0.32018427549270856,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.212930140017868,-1.4379307044648484,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-1.1832993111944827,-1.0335693447095426,-0.34198347670489077,-0.6798009088742427,-0.26221573194276065,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.6735659617376628,0.5030038223606197,-0.34198347670489077,-0.4255941699924452,-0.2787781729570315,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.6647598067852398,-0.8718248008074202,-0.34198347670489077,0.3030124689152416,-0.022060337235833834,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.8227908938432948,-0.9526970727584814,-0.34198347670489077,-0.219722515264229,-0.2539345114356253,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.8869910229606296,1.069109726018048,0.871923490950436,0.4856116757176595,0.681843405870676,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.0686436793828002,-0.3865911691010532,-0.34198347670489077,-0.5652288575472354,-0.23737207042135447,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.6982583190904841,0.09864246260531385,-0.34198347670489077,0.9098863032879834,-0.04690399875724005,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
2.0069532587900016,0.09864246260531385,-0.34198347670489077,0.743398791203426,0.28434482152817636,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
0.1500879858578558,-0.7100802569052979,-0.34198347670489077,0.3620886828807298,-0.11315376281432331,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.09576479968164948,-0.305718897149992,-0.34198347670489077,0.8275376413966967,-0.20424718839281283,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.2686113011513971,0.7456206382138032,0.871923490950436,0.2797400209894433,0.6984058468849469,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.279559032081231,0.7456206382138032,-0.34198347670489077,6.0423561650775115,3.2158968810541118,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
1.636567898497685,0.09864246260531385,-0.34198347670489077,0.32628491684104005,-0.20424718839281283,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.8227908938432948,1.2308542699201703,0.871923490950436,0.6968538953518291,1.2118415183273423,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.24005126031671722,1.3925988138222927,-0.34198347670489077,-0.6744303439682892,-0.328465495999844,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.2993129179634878,-0.5483357130031755,-0.34198347670489077,-0.06934669789753199,-0.06346643977151084,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.1807896026699467,-0.7100802569052979,-0.34198347670489077,0.12757401532076176,0.13528285239973897,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.23511278884615303,0.9073651821159257,2.0858304586057628,-0.6493677077405063,-0.3367467165069794,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
0.08094938526995693,0.17951473455637504,-0.34198347670489077,-0.5043624552797628,-0.1959659678856774,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.0030046297296347263,0.17951473455637504,-0.34198347670489077,-0.5849209288690648,-0.2787781729570315,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
0.1204571570344707,-0.305718897149992,0.871923490950436,1.8479449735278553,0.4996565547136971,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.799537457026304,0.017770190654252685,-0.34198347670489077,1.457683923695237,0.011064544792707836,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.6859526132033273,-0.5483357130031755,-0.34198347670489077,-0.27163797602177925,-0.22909084991421905,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
1.5575523549686578,0.5030038223606197,-0.34198347670489077,-0.7478280643496532,-0.34502793701411477,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-1.212930140017868,-1.5188029764159097,-0.34198347670489077,-0.26984778771979473,-0.187684747378542,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-1.2030531970767395,-1.5188029764159097,-0.34198347670489077,-0.7585691941615601,-0.3615903780283856,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.8030370079610379,-0.305718897149992,-0.34198347670489077,-0.40948247527458487,-0.31190305498557314,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.24005126031671722,-0.14397435324786967,-0.34198347670489077,-0.39158059225473996,-0.22909084991421905,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
-0.48697483384492807,0.4221315504095586,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,0.9154567038209612,0.0,0.0,0.0,0.0,0.0,1.0
0.6241812470320208,-0.5483357130031755,-0.34198347670489077,-0.5849209288690648,-0.26221573194276065,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-1.1092222391360194,0.017770190654252685,-0.34198347670489077,-0.39516096885870894,-0.26221573194276065,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-0.6746367497263682,0.2603870065074362,-0.34198347670489077,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.9264987947251433,-0.305718897149992,0.871923490950436,-0.3933707805567245,-0.20424718839281283,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
-0.210420431493332,0.3412592784584974,-0.34198347670489077,-0.5312152798095301,-0.2456532909284899,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
1.4242136252634239,-0.22484662519893084,3.29973742626109,0.2672087028755518,-0.08002888078578169,-0.19461134962099966,1.0,0.0,1.0,0.0,0.0,0.0
1.132843808500135,0.09864246260531385,-0.34198347670489077,0.2743694560834899,0.14356407290687437,-0.19461134962099966,1.0,1.0,0.0,0.0,0.0,1.0
2.644016078492785,0.2603870065074362,-0.34198347670489077,0.5733309025148995,0.40028190862807206,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.9599973070303877,0.017770190654252685,-0.34198347670489077,1.9088113757953278,0.38371946761380127,-0.19461134962099966,1.0,0.0,0.0,1.0,0.0,0.0
-1.0153912811952994,0.017770190654252685,-0.34198347670489077,-0.3504062613090967,-0.29534061397130235,-0.19461134962099966,1.0,1.0,0.0,1.0,0.0,0.0
0.1204571570344707,0.5030038223606197,0.871923490950436,-0.6010326235869251,-0.29534061397130235,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
-0.45734400502154277,0.4221315504095586,-0.34198347670489077,-0.6601088375524132,-0.3367467165069794,-0.19461134962099966,1.0,0.0,0.0,0.0,0.0,1.0
-0.8030370079610379,0.2603870065074362,0.871923490950436,-0.7675201356714826,-0.3615903780283856,-0.19461134962099966,0.0,0.0,0.0,0.0,0.0,1.0
-0.39314387590420796,1.4734710857733537,-0.34198347670489077,1.4934876897349267,2.569961681497549,-0.19461134962099966,1.0,1.0,1.0,0.0,0.0,0.0
