0,1.5691689990560826,0.16108398234456714,-0.33131846493460104,0.06339975592564372,-0.01688987592910945,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.8727379187710534,0.5601500038644917,-0.33131846493460104,0.6932233276910442,-0.10457004582300697,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.2784906320196644,-0.3976084477833272,-0.33131846493460104,0.4333780836020403,0.19743942825597352,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.4705605697678006,0.0014575737365973092,-0.33131846493460104,0.9496269129179422,-0.03637435812775333,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.42330719769857433,0.24089718664855203,-0.33131846493460104,-0.19816631759441328,-0.07534332252504113,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.09603496887406804,-0.31779524347934235,-0.33131846493460104,0.5297445317410086,0.7819738942152906,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.13866774101933757,-0.9563008779112216,-0.33131846493460104,0.5142570668615314,0.30460408034851505,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.20358551184091805,-0.5572348563912971,-0.33131846493460104,-0.3582034546823429,-0.33838383220673385,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.7429023771278928,-0.0783556305673876,-0.33131846493460104,-0.7023693408929442,-0.40657951990198754,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.702952979699228,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.9776050870212986,0.0014575737365973092,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7878454492351408,0.40052359525652187,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.3484020775198279,-0.47742165208731213,-0.33131846493460104,-0.09147489286912687,-0.22147693901487042,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.06875629551917432,0.16108398234456714,-0.33131846493460104,-0.6455819696681949,-0.40657951990198754,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.19359816248375186,0.32071039095253695,-0.33131846493460104,-0.624932016495559,-0.3676105555046997,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,0.1559590650170653,0.24089718664855203,-0.33131846493460104,0.5985777089831288,0.3435730447458028,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.5331680406274025,0.40052359525652187,-0.33131846493460104,-0.062220792541225714,0.14872822275936376,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.20857918651950105,0.16108398234456714,0.8323209250300716,-0.6369778225129299,-0.35786831440537775,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.002573460414214,-0.3976084477833272,0.8323209250300716,0.5744860969483866,0.22666615155393935,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.4006491242676373,0.16108398234456714,-0.33131846493460104,-0.08803323400702082,-0.25070366231283625,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.14097804098131608,3.6728649717199033,-0.33131846493460104,3.339858992650569,1.8438781740413832,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.290788281338809,-0.5572348563912971,-0.33131846493460104,-0.3323910132165478,-0.21173469791554844,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.797832798592307,0.24089718664855203,-0.33131846493460104,-0.5509363509602797,-0.31889935000808994,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-1.1324090020573747,-0.31779524347934235,-0.33131846493460104,0.4213322775846692,0.37279976804376863,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,0.18592111308856393,0.40052359525652187,-0.33131846493460104,0.04963312047721972,0.37279976804376863,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.187339423521789,-1.1159272865191914,-0.33131846493460104,-0.125891481490187,-0.30915710890876796,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,2.0185997201285617,0.16108398234456714,-0.33131846493460104,-0.5096364446150075,-0.30915710890876796,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.22087683583864556,-0.5572348563912971,-0.33131846493460104,-0.3014160834575937,-0.19225021571690457,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,0.9948964110190263,0.7995896167764464,-0.33131846493460104,-0.4494074145281522,-0.10457004582300697,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.47324394448440543,0.16108398234456714,0.8323209250300716,-0.3685284312686609,-0.27018814451148015,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.7589286368422408,0.24089718664855203,-0.33131846493460104,-0.6318153342197709,-0.37735279660402166,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,2.083517490950142,-0.31779524347934235,-0.33131846493460104,1.1458014680579847,0.37279976804376863,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.6679972569491462,-0.47742165208731213,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.43329454705574055,0.16108398234456714,-0.33131846493460104,0.37659071237729086,-0.09482780472368504,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.197326772878955,-1.514993308039116,-0.33131846493460104,-0.2652786654054805,-0.21173469791554844,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.21856653587666727,0.24089718664855203,1.9959603149947442,-0.22225792962915533,-0.15328125131961673,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.1823457488432059,-1.1957404908231763,-0.33131846493460104,-0.4149908259070921,-0.31889935000808994,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.702952979699228,0.08127077804058222,-0.33131846493460104,-0.640419481375036,-0.35786831440537775,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,1.039839483126274,0.24089718664855203,-0.33131846493460104,-0.2033288058875723,-0.007147634829787447,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.63035815948246,0.16108398234456714,-0.33131846493460104,-0.24634954166389747,-0.08508556362436309,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.8228011719852224,-0.3976084477833272,-0.33131846493460104,0.5848110735347049,0.1876971871566516,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.997579785735631,-0.0783556305673876,-0.33131846493460104,-0.23774539450863244,-0.17276573351826066,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
1,0.9948964110190263,0.0014575737365973092,-0.33131846493460104,-0.6111653810471348,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7179340037349774,1.99678768133622,-0.33131846493460104,-0.30485774231969964,-0.31889935000808994,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,0.1309906916241499,0.40052359525652187,-0.33131846493460104,-0.5165197623392195,-0.23121918011419237,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,3.237056341702839,0.08127077804058222,-0.33131846493460104,1.0855724379711296,-0.03637435812775333,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.9176809908783014,-0.47742165208731213,4.323239094924089,0.8412146587616026,1.064498886095627,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.9126873161997183,-1.514993308039116,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,5.874272174387164,0.0,0.0,0.0,0.0,0.0,1.0
0,1.978650322699897,0.4803367995605068,-0.33131846493460104,2.493210912572489,0.38254200914309056,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,0.7651873758042037,0.08127077804058222,-0.33131846493460104,-0.6834402171513612,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7528897264850589,4.151744197543813,0.8323209250300716,1.9029664177213081,0.509191143434276,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.42330719769857433,0.24089718664855203,0.8323209250300716,-0.27388281256074554,0.022079088468178392,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.084782555233522,0.24089718664855203,-0.33131846493460104,-0.21021212361178432,-0.12405452802165089,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,0.9899027363404433,0.16108398234456714,-0.33131846493460104,-0.1654705584044061,-0.27018814451148015,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.38835147494849276,-0.0783556305673876,-0.33131846493460104,-0.5406113743739616,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.21357286119808416,-0.5572348563912971,-0.33131846493460104,0.12018712715039301,-0.27018814451148015,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.7851620745185361,0.0014575737365973092,-0.33131846493460104,-0.2669994948365335,-0.22147693901487042,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.9799153869832768,1.0390292296884012,-0.33131846493460104,-0.6386986519439829,-0.35786831440537775,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.1224216527002084,-0.47742165208731213,0.8323209250300716,-0.00027093302331744867,0.15847046385868577,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
0,-0.6779846063063125,0.08127077804058222,-0.33131846493460104,-0.5664238158397567,-0.3676105555046997,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.7601937011256205,1.0390292296884012,-0.33131846493460104,-0.44424492623499323,-0.30915710890876796,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.6230541848418985,0.7197764124724615,-0.33131846493460104,1.9804037421186935,0.7819738942152906,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.9276683402354675,-0.31779524347934235,4.323239094924089,0.4230531070157221,-0.05585884032639721,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.2585159333053321,-0.3976084477833272,0.8323209250300716,-0.05705830424806674,-0.08508556362436309,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.5005226178392992,0.24089718664855203,-0.33131846493460104,0.5503944849136446,-0.05585884032639721,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.0824722552715438,-0.31779524347934235,-0.33131846493460104,-0.2859286185781166,-0.12405452802165089,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.8977062921639689,-0.1581688348713725,-0.33131846493460104,0.1959036221167253,-0.21173469791554844,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.39334514962707584,0.0014575737365973092,-0.33131846493460104,-0.6318153342197709,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7379087024493097,0.24089718664855203,-0.33131846493460104,0.5951360501210228,0.022079088468178392,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7429023771278928,-0.31779524347934235,0.8323209250300716,-0.5474946920981736,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5631300886989012,-0.1581688348713725,-0.33131846493460104,1.959753788946057,0.713778206520037,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.5081996672344872,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,5.874272174387164,0.0,0.0,1.0,0.0,0.0,0.0
1,0.07606027015973561,0.32071039095253695,-0.33131846493460104,-0.6386986519439829,-0.38709503770334364,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,1.4393334574129222,0.24089718664855203,-0.33131846493460104,0.6983858159842031,0.0025946062695344704,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7578834011636422,-0.23798203917535743,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.4632565951272392,0.16108398234456714,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6679972569491462,-0.3976084477833272,-0.33131846493460104,0.373149053515185,0.16821270495800766,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,1.878776829128235,-0.0783556305673876,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.603079486127566,-0.3976084477833272,-0.33131846493460104,-0.14998309352492908,-0.007147634829787447,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.021129848695321564,0.32071039095253695,0.8323209250300716,-0.5905154278744988,-0.37735279660402166,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.22855388523383346,0.24089718664855203,-0.33131846493460104,0.8739104179516098,0.09027477616343207,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.2023204475575382,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.2073141222361212,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.9526367136283831,-1.514993308039116,15.959632994570816,-0.7436692472382164,-0.41632176100130946,1.8182705240186285,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.3833578002699096,0.24089718664855203,0.8323209250300716,-0.643861140237142,-0.38709503770334364,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.12100334226698367,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.7129403290563943,-0.3976084477833272,-0.33131846493460104,-0.6886027054445201,-0.31889935000808994,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.7429023771278928,0.40052359525652187,-0.33131846493460104,-0.4993114680286894,-0.27993038561080213,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,0.42062382298196954,-0.23798203917535743,-0.33131846493460104,0.636435956466295,0.23640839265326136,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,2.2483087553433845,3.114172541592009,-0.33131846493460104,0.405844812705192,-0.1825079746175826,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.0075671350927973,0.16108398234456714,-0.33131846493460104,0.614065173862606,0.19743942825597352,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.7302316530541219,-0.1581688348713725,-0.33131846493460104,-0.5595404981155447,-0.32864159110741187,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.9176809908783014,0.40052359525652187,-0.33131846493460104,-0.6232111870645058,-0.33838383220673385,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,2.6078533322013677,0.08127077804058222,-0.33131846493460104,-0.11728733433492197,-0.25070366231283625,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.8128138226280562,-0.31779524347934235,-0.33131846493460104,1.5433130666312296,0.4409954557390224,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.1686297890908362,0.32071039095253695,-0.33131846493460104,-0.681719387720308,-0.3968372788026655,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.234592795591015,0.0014575737365973092,0.8323209250300716,0.4540280367746762,0.041563570666822314,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.8327885213423887,-0.637048060695282,-0.33131846493460104,0.7723814815194824,-0.1825079746175826,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.3833578002699096,0.24089718664855203,-0.33131846493460104,0.6846191805357792,0.4117687324410565,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.002573460414214,0.16108398234456714,-0.33131846493460104,0.6415984447594539,-0.007147634829787447,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.697959305020645,0.16108398234456714,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.21856653587666727,1.3582820469043408,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.0874659299501266,-0.3976084477833272,-0.33131846493460104,-0.16030807011124715,-0.31889935000808994,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,1.1447066513765192,0.4803367995605068,-0.33131846493460104,-0.5320072272186965,-0.30915710890876796,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7229276784135604,-0.3976084477833272,-0.33131846493460104,0.5589986320689097,0.16821270495800766,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.5231806912702364,-0.1581688348713725,-0.33131846493460104,0.8033564112784367,0.39228425024241265,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.503205992555904,-0.47742165208731213,-0.33131846493460104,0.22343689301357342,0.012336847368856475,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.19359816248375186,0.8794028210804313,0.8323209250300716,0.36282407692886687,0.05130581176614423,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,2.1734036351646377,-0.0783556305673876,-0.33131846493460104,-0.06910411026543771,-0.08508556362436309,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.7578834011636422,0.4803367995605068,1.9959603149947442,-0.02608337448911255,0.20718166935529553,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.997579785735631,0.9592160253844162,0.8323209250300716,0.34389495318728386,-0.21173469791554844,-0.2097303011656392,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.4582629204486561,0.32071039095253695,-0.33131846493460104,2.037191113343442,0.5286756256329198,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.8827252681282197,-0.31779524347934235,-0.33131846493460104,0.31636168229043576,-0.10457004582300697,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.4705605697678006,0.08127077804058222,-0.33131846493460104,0.4626321839299412,0.0025946062695344704,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.6430288835562309,0.5601500038644917,-0.33131846493460104,-0.6834402171513612,-0.37735279660402166,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.8450861706615334,-0.23798203917535743,0.8323209250300716,0.26129514049673946,-0.07534332252504113,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.6530162329133969,0.7197764124724615,-0.33131846493460104,0.22171606358252038,-0.24096142121351433,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.8427758706995548,0.24089718664855203,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.042522857842879,-0.23798203917535743,-0.33131846493460104,-0.3392743309407598,-0.33838383220673385,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.21856653587666727,1.3582820469043408,1.9959603149947442,1.6155879027354558,3.597481571919335,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.42830087237715747,-1.0361140822152066,-0.33131846493460104,-0.17407470555967114,-0.08508556362436309,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.1723583994860396,-1.0361140822152066,-0.33131846493460104,-0.4201533142002511,-0.27993038561080213,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.8128138226280562,-0.1581688348713725,-0.33131846493460104,-0.06566245140333177,-0.17276573351826066,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6330415341990646,0.24089718664855203,0.8323209250300716,0.006612384700894553,-0.15328125131961673,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.187339423521789,-1.514993308039116,-0.33131846493460104,-0.7092526586171563,-0.40657951990198754,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.9050102668045307,-0.31779524347934235,-0.33131846493460104,0.25269099334147443,-0.15328125131961673,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.702952979699228,0.24089718664855203,-0.33131846493460104,-0.3616451135444489,-0.32864159110741187,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.17861713844800242,-0.1581688348713725,-0.33131846493460104,-0.5939570867366049,-0.38709503770334364,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.1374026767359577,-0.31779524347934235,0.8323209250300716,-0.6042820633229228,-0.34812607330605577,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.5854150873752119,-1.514993308039116,-0.33131846493460104,-0.7023693408929442,-0.35786831440537775,5.874272174387164,1.0,0.0,0.0,0.0,0.0,1.0
1,0.31575665473172443,1.6775348641202803,-0.33131846493460104,3.408692169892689,1.717229039750198,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.006148824659572359,1.0390292296884012,-0.33131846493460104,0.05479560877037869,0.11950149946139792,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.7678707505208084,0.08127077804058222,-0.33131846493460104,0.030703996735636622,0.10001701726275398,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,2.1634162858074717,0.0014575737365973092,-0.33131846493460104,0.30431587627306467,-0.11431228692232893,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.9076936415211351,-0.31779524347934235,-0.33131846493460104,1.3867175884054057,0.37279976804376863,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.20358551184091805,-0.1581688348713725,0.8323209250300716,-0.4132699964760391,-0.19225021571690457,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,1.6790298419849112,0.4803367995605068,-0.33131846493460104,-0.17923719385283024,-0.31889935000808994,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.5930921367703998,1.5977216598162955,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6180605101633153,0.4803367995605068,0.8323209250300716,1.0941765851263947,-0.05585884032639721,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.02612352337390478,0.16108398234456714,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.3633831015555772,-0.47742165208731213,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.48822496852015473,-0.47742165208731213,-0.33131846493460104,0.14255790975408206,0.39228425024241265,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5331680406274025,-0.5572348563912971,0.8323209250300716,-0.626652845926612,-0.3676105555046997,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.10371201826925595,-0.5572348563912971,-0.33131846493460104,0.8033564112784367,0.3435730447458028,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.153648765055087,0.40052359525652187,-0.33131846493460104,0.1442787391851351,0.40202649134173457,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.9176809908783014,-0.23798203917535743,-0.33131846493460104,-0.5647029864087036,-0.35786831440537775,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-1.0125608097713803,-0.1581688348713725,-0.33131846493460104,-0.21709544133599631,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.8877189428068027,-0.0783556305673876,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-1.192333098200372,-1.514993308039116,0.8323209250300716,-0.7367859295140043,-0.40657951990198754,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.33841472816266166,0.16108398234456714,-0.33131846493460104,-0.4253158024934101,-0.31889935000808994,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,2.8325686927376075,0.08127077804058222,-0.33131846493460104,0.8498188059168676,0.031821329567500306,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.6230541848418985,-1.514993308039116,1.9959603149947442,-0.7436692472382164,-0.41632176100130946,6.888272586979298,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.7279213530921436,-0.3976084477833272,-0.33131846493460104,0.004891555269841522,-0.11431228692232893,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,0.1509653903384823,0.32071039095253695,-0.33131846493460104,1.1371973209027197,0.39228425024241265,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.6630035822705632,0.24089718664855203,-0.33131846493460104,-0.6318153342197709,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6430288835562309,0.16108398234456714,0.8323209250300716,-0.02952503335121861,-0.09482780472368504,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.20358551184091805,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.21856653587666727,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-1.1174279780216254,0.9592160253844162,-0.33131846493460104,0.05479560877037869,-0.25070366231283625,-0.2097303011656392,1.0,0.0,0.0,0.0,1.0,0.0
0,1.33945996384126,0.16108398234456714,-0.33131846493460104,0.030703996735636622,-0.007147634829787447,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,0.21088948648147934,0.24089718664855203,-0.33131846493460104,-0.5819112807192338,-0.27993038561080213,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.5781111127346505,-0.3976084477833272,-0.33131846493460104,-0.34959930752707785,-0.25070366231283625,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.603079486127566,0.24089718664855203,-0.33131846493460104,-0.5853529395813398,-0.33838383220673385,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.21588316116006256,0.24089718664855203,-0.33131846493460104,-0.010595909609635513,-0.22147693901487042,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6879719556634787,3.7526781760238883,-0.33131846493460104,3.80964542732804,2.516092809894598,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.23854123459099968,0.08127077804058222,-0.33131846493460104,-0.6214903576334528,-0.35786831440537775,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
